"X","A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
"03/14/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/15/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/16/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/17/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/20/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/21/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/22/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/23/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/24/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/27/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/28/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/29/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/30/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"03/31/17",643998,899809,215828,184082,569184,2369909,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,172705,268562,156966,7683,427076,399407,71069,501,11715,76734,0,38275,958711,14255,1731488,470499,107419,17084,0,1553139,248125,43559,390558,104385,2986632,1840134,0,23165,174812,801228,39626,263648,37570,20773,94345,35826,51982,237936,11428,1077,20179,762338
"04/03/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/04/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/05/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/06/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/07/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/10/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/11/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/12/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/13/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/14/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/17/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/18/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/19/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/20/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/21/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/24/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/25/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/26/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/27/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"04/28/17",638866,899809,215828,184082,569184,2369991,0,1560099,98328,44547,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171447,268562,156985,7577,427343,399094,71515,501,11717,76734,0,40099,958711,10905,1731491,470499,107419,17084,0,1553143,248125,43559,390558,104385,2991875,1737505,0,23168,174573,801228,39374,264028,37701,20773,93627,35764,51982,236251,11428,1077,20241,762338
"05/01/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/02/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/03/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/04/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/05/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/08/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/09/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/10/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/11/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/12/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/15/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
"05/16/17",638866,899809,215828,184082,569184,2370150,0,1560099,98328,43147,477426,1667595,523282,290781,65715,92886,548106,4423943,65604,171904,268973,156985,7577,446837,399094,71515,651,11717,76742,0,59705,958711,19405,1731558,470499,107098,17105,0,1553143,248499,43559,390558,104385,2862262,1840140,0,23168,174573,801228,39374,264028,37701,20779,93627,35764,51982,236251,11428,17976,20241,762338
